human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title,
Maxine Baghdadi,stonecontact.com,2020-07-03,https://www.stonecontact.com/p/p,FALSE,,,,,
Maxine Baghdadi,stonecontact.com,2020-07-03,https://www.stonecontact.com/p/white-natanz-granite,FALSE,,,,,
Maxine Baghdadi,stonecontact.com,2020-07-03,https://www.stonecontact.com/white-natanz-granite/s1756,TRUE,en,,,White Natanz Granite,
Maxine Baghdadi,straitstimes.com,2020-07-03,https://www.straitstimes.com/global,FALSE,,,,,
Maxine Baghdadi,straitstimes.com,2020-07-03,https://www.straitstimes.com/world/middle-east/iran-declares-us-state-sponsor-of-terrorism,TRUE,en,2019-04-09 02:24:21+08:00,2019-04-09 02:31:42+08:00,"Iran declares US 'state sponsor of terrorism', Middle East News & Top Stories",
Maxine Baghdadi,straitstimes.com,2020-07-03,https://www.straitstimes.com/world/middle-east/little-known-about-soleimanis-successor-who-now-heads-irans-elite-quds-force,TRUE,en,2020-01-06 05:00:00+08:00,2020-01-06 07:09:51+08:00,"Little known about Soleimani's successor who now heads Iran's elite Quds Force, Middle East News & Top Stories ",
Maxine Baghdadi,straitstimes.com,2020-07-03,https://www.straitstimes.com/world/middle-east/new-general-steps-out-of-the-shadows-to-lead-quds-force-after-soleimanis-death,TRUE,en,2020-01-05 11:56:54+08:00,2020-01-05 15:05:03+08:00,"New general steps out of the shadows to lead Iran's Quds Force after Soleimani's death, Middle East News & Top Stories ",
Maxine Baghdadi,strausscenter.org,2020-07-03,https://strausscenter.org/strait-of-hormuz-religion-in-iran/,FALSE,,,,,
Maxine Baghdadi,strausscenter.org,2020-07-03,https://www.strausscenter.org/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,stripes.com,2020-07-03,https://www.stripes.com/news/middle-east/,FALSE,,,,,
Maxine Baghdadi,stripes.com,2020-07-03,https://www.stripes.com/news/middle-east/iran-s-revolutionary-guard-wrestles-with-new-reality-after-death-of-chief-military-strategist-1.619897,TRUE,en,2020-02-22,,Iran�s Revolutionary Guard wrestles with new reality after death of chief military strategist ,
Maxine Baghdadi,stripes.com,2020-07-03,https://www.stripes.com/news/middle-east/pentagon-iran-s-gen-soleimani-killed-in-airstrike-at-baghdad-airport-1.613351,TRUE,en,2020-01-02 00:00:00,,Pentagon: Iran's Gen. Soleimani killed in airstrike at Baghdad airport - Middle East - Stripes,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,studymode.com,2020-07-03,https://www.studymode.com/,FALSE,,,,,
Maxine Baghdadi,studymode.com,2020-07-03,https://www.studymode.com/essays/,FALSE,,,,,
Maxine Baghdadi,studymode.com,2020-07-03,https://www.studymode.com/essays/Ayatollah-Khomeini-729514.html,TRUE,en,2011-07-01,,Ayatollah Khomeini  ,
Maxine Baghdadi,sunsigns.org,2020-07-03,https://www.sunsigns.org/,FALSE,,,,,
Maxine Baghdadi,sunsigns.org,2020-07-03,https://www.sunsigns.org/famousbirthdays/,FALSE,,,,,
Maxine Baghdadi,sunsigns.org,2020-07-03,https://www.sunsigns.org/famousbirthdays/d/profile/,FALSE,,,,,
Maxine Baghdadi,sunsigns.org,2020-07-03,https://www.sunsigns.org/famousbirthdays/profile/ayatollah-ruhollah-khomeini/,TRUE,en-us,2019-05-10 07:53:00,2019-05-10 08:26:00,"Ayatollah Ruhollah Khomeini Biography, Life, Interesting Facts",
Maxine Baghdadi,surfnetkids.com,2020-07-03,https://www.surfnetkids.com/go/,FALSE,,,,,
Maxine Baghdadi,surfnetkids.com,2020-07-03,https://www.surfnetkids.com/go/1153/ayatollah-ruhollah-khomeini/,TRUE,en-us,2009-02-28 00:59:01+00:00,2013-11-08 10:26:56-08:00,"10 Facts About Ayatollah Ruhollah Khomeini "" Almanac "" Surfnetkids",
Maxine Baghdadi,tasnimnews.com,2020-07-03,https://www.tasnimnews.com/,FALSE,,,,,
Maxine Baghdadi,tasnimnews.com,2020-07-03,https://www.tasnimnews.com/en,FALSE,,,,,
Maxine Baghdadi,tasnimnews.com,2020-07-03,https://www.tasnimnews.com/en/news/,FALSE,,,,,
Maxine Baghdadi,tasnimnews.com,2020-07-03,https://www.tasnimnews.com/en/news/2018/,FALSE,,,,,
Maxine Baghdadi,tasnimnews.com,2020-07-03,https://www.tasnimnews.com/en/news/2018/09/,FALSE,,,,,
Maxine Baghdadi,tasnimnews.com,2020-07-03,https://www.tasnimnews.com/en/news/2018/09/30/,FALSE,,,,,
Maxine Baghdadi,tasnimnews.com,2020-07-03,https://www.tasnimnews.com/en/news/2018/09/30/1839839/,TRUE,en,2018-09-30 00:00:00,,Natanz Jame Mosque in Iran&apos,s Isfahan
Maxine Baghdadi,tasnimnews.com,2020-07-03,https://www.tasnimnews.com/en/news/2018/09/30/1839839/natanz-jame-mosque-in-iran-s-isfahan,TRUE,en,2018-09-30 00:00:00,,Natanz Jame Mosque in Iran&apos,s Isfahan
Maxine Baghdadi,tasnimnews.com,2020-07-03,https://www.tasnimnews.com/en/news/2020/,FALSE,,,,,
Maxine Baghdadi,tasnimnews.com,2020-07-03,https://www.tasnimnews.com/en/news/2020/01/,FALSE,,,,,
Maxine Baghdadi,tasnimnews.com,2020-07-03,https://www.tasnimnews.com/en/news/2020/01/21/,FALSE,,,,,
Maxine Baghdadi,tasnimnews.com,2020-07-03,https://www.tasnimnews.com/en/news/2020/01/21/2186392/,TRUE,en,2020-01-21 00:00:00,,"New Head of IRGC Quds Force Calls US Source of Wickedness, Mischief ",
Maxine Baghdadi,tasnimnews.com,2020-07-03,https://www.tasnimnews.com/en/news/2020/01/21/2186392/new-head-of-irgc-quds-force-calls-us-source-of-wickedness-mischief,TRUE,en,2020-01-21 00:00:00,,"New Head of IRGC Quds Force Calls US Source of Wickedness, Mischief ",
,,,,,,,,,
Maxine Baghdadi,techrepublic.com,2020-07-03,https://www.techrepublic.com/,FALSE,,,,,
Maxine Baghdadi,techrepublic.com,2020-07-03,https://www.techrepublic.com/article/stuxnet-the-smart-persons-guide/,TRUE,en,2020-08-15 8:02:00+07:00,,Stuxnet: The smart person�s guide ,
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/,FALSE,,,,,
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/,FALSE,,,,,
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon/transcript,TRUE,en,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=ar,TRUE,ar ,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=bg,TRUE,bg,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=da,TRUE,da,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=de,TRUE,de,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=el,TRUE,el-gr,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=es,TRUE,es,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=fa,TRUE,fa,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=fi,TRUE,fi,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=fr,TRUE,fr,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=fr-ca,TRUE,fr-ca,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=he,TRUE,he-il,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=hr,TRUE,hr,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=hu,TRUE,hu-hu,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=id,TRUE,id,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=it,TRUE,it,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=ja,TRUE,ja,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=ko,TRUE,ko,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=lt,TRUE,it,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=nl,TRUE,nl-nl,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=pl,TRUE,pl ,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=pt,TRUE,pt,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=pt-br,TRUE,pt-br,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=ro,TRUE,ro-ro,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=ru,TRUE,ru-ru,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=sv,TRUE,sv,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=th,TRUE,th,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=tr,TRUE,tr,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=uk,TRUE,uk,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=vi,TRUE,vi,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=zh-cn,TRUE,zh-cn,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,ted.com,2020-07-03,https://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyber_weapon?language=zh-tw,TRUE,zn-tw,2011-03,,"Cracking Stuxnet, a 21st-century cyber weapon ",
Maxine Baghdadi,tehrantimes.com,2020-07-03,https://www.tehrantimes.com/tag/,FALSE,,,,,
Maxine Baghdadi,tehrantimes.com,2020-07-03,https://www.tehrantimes.com/tag/Qasem+Soleimani,FALSE,,,,,
Maxine Baghdadi,telegraph.co.uk,2020-07-03,https://www.telegraph.co.uk/,FALSE,,,,,
Maxine Baghdadi,telegraph.co.uk,2020-07-03,https://www.telegraph.co.uk/iran/,FALSE,,,,,
Maxine Baghdadi,telegraph.co.uk,2020-07-03,https://www.telegraph.co.uk/middle-east/,FALSE,,,,,
Maxine Baghdadi,telegraph.co.uk,2020-07-03,https://www.telegraph.co.uk/news/,FALSE,,,,,
Maxine Baghdadi,telegraph.co.uk,2020-07-03,https://www.telegraph.co.uk/news/world/,FALSE,,,,,
Maxine Baghdadi,telegraph.co.uk,2020-07-03,https://www.telegraph.co.uk/news/worldnews/middleeast/iran/9896211/Irans-nuclear-plan-spies-sabotage-and-assassinations.html,TRUE,en,2013-02-26 00:00:00,,"Iran's nuclear plan: spies, sabotage and assassinations",
Maxine Baghdadi,tennessean.com,2020-07-03,https://www.tennessean.com/story/news/politics/2020/01/03/trump-airstrike-that-killed-irans-qasem-soleimani-hailed-by-tn-lawmakers/2803060001/,TRUE,en-us,2020-01-03 00:00:00,,Qasem Soleimani's 'death makes our world safer': Sen. Blackburn and other Tennessee lawmakers react to airstrike,
Maxine Baghdadi,terrorism-info.org.il,2020-07-03,https://www.terrorism-info.org.il/ar/,FALSE,,,,,
Maxine Baghdadi,terrorism-info.org.il,2020-07-03,https://www.terrorism-info.org.il/de/,FALSE,,,,,
Maxine Baghdadi,terrorism-info.org.il,2020-07-03,https://www.terrorism-info.org.il/en/,FALSE,,,,,
Maxine Baghdadi,terrorism-info.org.il,2020-07-03,https://www.terrorism-info.org.il/en/18634/,TRUE,en-us,2007-04-10 18:53:25+00:00,2017-03-07 12:39:33+00:00,Using the Quds Force of the Revolutionary Guards as the main tool to export the revolution beyond the borders of Iran ,
Maxine Baghdadi,terrorism-info.org.il,2020-07-03,https://www.terrorism-info.org.il/es/,FALSE,,,,,
Maxine Baghdadi,terrorism-info.org.il,2020-07-03,https://www.terrorism-info.org.il/fa/,FALSE,,,,,
Maxine Baghdadi,terrorism-info.org.il,2020-07-03,https://www.terrorism-info.org.il/fr/,FALSE,,,,,
Maxine Baghdadi,terrorism-info.org.il,2020-07-03,https://www.terrorism-info.org.il/he/,FALSE,,,,,
Maxine Baghdadi,terrorism-info.org.il,2020-07-03,https://www.terrorism-info.org.il/he/18634/,TRUE,he-il,2007-04-10 18:53:25+00:00,2017-03-07 12:39:32+00:00,"?????? ????? ???""? ?????? ???????? ???? ?? ????? ????""? ???? ????? ?????? ?????? ???? ??? ?????. - ???? ????? ???????? ?????? ?? ?? ???? ???? ????",
Maxine Baghdadi,terrorism-info.org.il,2020-07-03,https://www.terrorism-info.org.il/ru/,FALSE,,,,,
Maxine Baghdadi,texasstandard.org,2020-07-03,https://www.texasstandard.org/,FALSE,,,,,
Maxine Baghdadi,texasstandard.org,2020-07-03,https://www.texasstandard.org/stories/is-irans-islamic-revolutionary-guard-corps-responsible-for-tanker-attacks/,TRUE,en-us,2019-06-14 16:04:54+00:00,2019-06-14 16:04:54+00:00,Is Iran's Islamic Revolutionary Guard Corps Responsible For Tanker Attacks? ,
Maxine Baghdadi,texasstandard.org,2020-07-03,https://www.texasstandard.org/stories/stories-of-homelessness-brooke-ronk/,TRUE,en-us,2015-06-19 14:02:07+00:00,2018-04-25 13:07:27+00:00,Stories of Homelessness: Brooke Ronk ,
Maxine Baghdadi,theatlantic.com,2020-07-03,https://www.theatlantic.com/ideas/,FALSE,,,,,
Maxine Baghdadi,theatlantic.com,2020-07-03,https://www.theatlantic.com/ideas/archive/2020/01/soleimani-was-failing/604534/,TRUE,en-us,2020-01-07 07:00:00-05:00,2020-01-07 16:31:09-05:00,Soleimani Was Failing ,
Maxine Baghdadi,theatlantic.com,2020-07-03,https://www.theatlantic.com/politics/,FALSE,,,,,
Maxine Baghdadi,theatlantic.com,2020-07-03,https://www.theatlantic.com/politics/archive/2020/01/why-kill-soleimani-now/604441/,TRUE,en-us,2020-01-04 08:00:00-05:00,2020-01-04 10:41:21-05:00,It Wasn't the Law That Stopped Other Presidents From Killing Soleimani,
Maxine Baghdadi,thebaghdadpost.com,2020-07-03,https://www.thebaghdadpost.com/ar,FALSE,,,,,
Maxine Baghdadi,thebaghdadpost.com,2020-07-03,https://www.thebaghdadpost.com/en/Story/15285/Iranian-general-boasts-of-Quds-Force-killing-US-troops-in-Iraq,TRUE,en-gb,2017-08-05 18:49:32,2017-08-05 18:49:32,Iranian general boasts of Quds Force killing US troops in Iraq ,
Maxine Baghdadi,thebaghdadpost.com,2020-07-03,https://www.thebaghdadpost.com/en/Story/43572/Why-did-Soleimani-blow-cover-of-an-IRGC-al-Quds-Force-arm,TRUE,en-gb,2019-08-18 17:23:05,2019-08-18 17:23:05,Why did Soleimani blow cover of an IRGC al-Quds Force arm?,
Maxine Baghdadi,thebaghdadpost.com,2020-07-03,https://www.thebaghdadpost.com/en/Story/t/,FALSE,,,,,
Maxine Baghdadi,thebaghdadpost.com,2020-07-03,https://www.thebaghdadpost.com/en/Story/t/17648/Islamic%20Revolutionary%20Guard%20Corps,FALSE,,,,,
Maxine Baghdadi,thebalance.com,2020-07-03,https://www.thebalance.com/,FALSE,,,,,
Maxine Baghdadi,thebalance.com,2020-07-03,https://www.thebalance.com/iran-s-economy-impact-of-nuclear-deal-and-sanctions-3306349,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,theblaze.com,2020-07-03,https://www.theblaze.com/,FALSE,,,,,
Maxine Baghdadi,theblaze.com,2020-07-03,https://www.theblaze.com/contributions/35-years-ago-an-iranian-revolution-thanks-to-jimmy-carter,TRUE,en,2014-02-11 10:00:10+00:00,2020-06-18 03:13:04+00:00,35 Years Ago: An Iranian Revolution Thanks to Jimmy Carter ,
Maxine Baghdadi,theblaze.com,2020-07-03,https://www.theblaze.com/myvoice,TRUE,en,2016-10-28 11:46:59+00:00,2020-06-18 03:23:34+00:00,MyVoice is going away,
Maxine Baghdadi,theblaze.com,2020-07-03,https://www.theblaze.com/news/,FALSE,,,,,
Maxine Baghdadi,theblaze.com,2020-07-03,https://www.theblaze.com/news/report-irans-islamic-revolutionary-guard-corps-claims-responsibility-for-missile-strikes-on-us-facilities-in-iraq,TRUE,en,2020-01-08 01:22:09+00:00,2020-01-08 04:28:36+00:00,Iran's Islamic Revolutionary Guard Corps claims responsibility for missile strikes on Iraqi bases housing US troops ,
Maxine Baghdadi,theblaze.com,2020-07-03,https://www.theblaze.com/news/report-revolutionary-guard-has-arrested-the-person-who-posted-video-of-ukrainian-plane-being-struck-down-by-iran,TRUE,en,2020-01-14 23:44:50+00:00,2020-01-15 22:54:43+00:00,Report: Revolutionary Guard has arrested the person who posted video of Ukrainian plane being struck down by Iran ,
Maxine Baghdadi,theblaze.com,2020-07-03,https://www.theblaze.com/news/soleimani_additional_strikes_trump,TRUE,en,2020-01-11 17:00:09+00:00,2020-01-11 18:05:15+00:00,VIDEO: Trump reveals terrifying new details of Soleimani's plans: More attacks were 'imminent' ,
Maxine Baghdadi,theblaze.com,2020-07-03,https://www.theblaze.com/news/video_captures_soleimani_strike,TRUE,en,2020-01-04 15:50:30+00:00,2020-01-04 17:07:03+00:00,Dramatic video captures the precise moment that a US drone kills Iran's Qassem Soleimani,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,thecable.ng,2020-07-03,https://www.thecable.ng/,FALSE,,,,,
Maxine Baghdadi,thecable.ng,2020-07-03,https://www.thecable.ng/the-ghost-of-ayatollah-khomeini,TRUE,en-us,2019-09-01 09:31:37+00:00,,The ghost of Ayatollah Khomeini | TheCable,
Maxine Baghdadi,thecipherbrief.com,2020-07-03,https://www.thecipherbrief.com/,FALSE,,,,,
Maxine Baghdadi,thecipherbrief.com,2020-07-03,https://www.thecipherbrief.com/column_article/can-esmail-qaani-lead-irans-islamic-revolutionary-guard-corps-qods-force,TRUE,en,2020-01-23,,Can Esmail Qaani Lead Iran�s Islamic Revolutionary Guard Corps � Quods Force? ,
Maxine Baghdadi,thedailybeast.com,2020-07-03,https://www.thedailybeast.com/ayatollah-khamenei-and-vladimir-putin,TRUE,en,2011-09-26 21:07:00+00:00,,Ayatollah Khamenei and Vladimir Putin,
Maxine Baghdadi,thedailybeast.com,2020-07-03,https://www.thedailybeast.com/trump-administration-inflated-iran-intelligence-us-officials-say,TRUE,en,2019-05-08 00:30:39+00:00,,"Trump Administration Inflated Iran Intelligence, U.S. Officials Say",
Maxine Baghdadi,thedailybeast.com,2020-07-03,https://www.thedailybeast.com/trump-administration-to-designate-irans-islamic-revolutionary-guard-corps-as-foreign-terrorists-report,TRUE,en,2020-04-05 06:28:00+00:00,,Report: Trump Administration to Designate Iran�s Islamic Revolutionary Guard Corps as Foreign Terrorists ,
Maxine Baghdadi,thedefensepost.com,2020-07-03,https://www.thedefensepost.com/,FALSE,,,,,
Maxine Baghdadi,thedefensepost.com,2020-07-03,https://www.thedefensepost.com/2019/,FALSE,,,,,
Maxine Baghdadi,thedefensepost.com,2020-07-03,https://www.thedefensepost.com/2019/09/,FALSE,,,,,
Maxine Baghdadi,thedefensepost.com,2020-07-03,https://www.thedefensepost.com/2019/09/30/,FALSE,,,,,
Maxine Baghdadi,thedefensepost.com,2020-07-03,https://www.thedefensepost.com/2019/09/30/quds-force-iranian-insurgency-opinion/,TRUE,en-us,2019-09-30 11:54:14+00:00,,Quds Force: A center of gravity for Iranian insurgency,
Maxine Baghdadi,thedefensepost.com,2020-07-03,https://www.thedefensepost.com/2020/,FALSE,,,,,
Maxine Baghdadi,thedefensepost.com,2020-07-03,https://www.thedefensepost.com/2020/01/,FALSE,,,,,
Maxine Baghdadi,thedefensepost.com,2020-07-03,https://www.thedefensepost.com/2020/01/02/,FALSE,,,,,
Maxine Baghdadi,thedefensepost.com,2020-07-03,https://www.thedefensepost.com/2020/01/02/iran-irgc-qassam-soleimani-killed-us-airstrike-iraq/,TRUE,en-us,2020-01-03 04:09:41+00:00,2020-01-14 07:07:44+00:00,Iran Quds Force commander Qassam Soleimani killed in US airstrike near Baghdad,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,thedrive.com,2020-07-03,https://www.thedrive.com/,FALSE,,,,,
Maxine Baghdadi,thedrive.com,2020-07-03,https://www.thedrive.com/the-war-zone/15136/an-explainer-on-how-the-trump-administration-just-changed-us-policy-toward-iran,TRUE,en-us,2017-10-14 00:27:57+00:00,2017-10-14 00:27:57+00:00,An Explainer On How The Trump Administration Just Changed US Policy Toward Iran ,
Maxine Baghdadi,thedrive.com,2020-07-03,https://www.thedrive.com/the-war-zone/31702/world-holds-its-breath-after-an-american-strike-in-iraq-kills-top-iranian-commander,TRUE,en-us,2020-01-03 04:02:58+00:00,2020-01-03 04:02:58+00:00,World Holds Its Breath After An American Strike In Iraq Kills Top Iranian Commander (Updated) ,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,theguardian.com,2020-06-16,https://www.theguardian.com/discussion/p/dfed8,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,theguardian.com,2020-06-16,https://www.theguardian.com/world/2020/feb/22/coronavirus-asymptomatic-wuhan-woman-shows-why-outbreak-will-be-hard-to-stop,TRUE,en,2020-02-22 10:20:00+00:00,2020-03-18 10:58:21+00:00,asymptomatic Wuhan woman shows why outbreak 'will be hard to stop' ,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,thehindu.com,2020-06-16,https://www.thehindu.com/,FALSE,,,,,
Maxine Baghdadi,thehindu.com,2020-06-16,https://www.thehindu.com/entertainment/,FALSE,,,,,
Maxine Baghdadi,thehindu.com,2020-06-16,https://www.thehindu.com/entertainment/tom-hanks-announces-positive-test-for-coronavirus/article31046477.ece,TRUE,en,2020-03-12,2020-03-12,Tom Hanks and wife Rita Wilson test positive for coronavirus,
Maxine Baghdadi,thehindu.com,2020-06-16,https://www.thehindu.com/news/,FALSE,,,,,
Maxine Baghdadi,thehindu.com,2020-06-16,https://www.thehindu.com/news/international/,FALSE,,,,,
Maxine Baghdadi,thehindu.com,2020-06-16,https://www.thehindu.com/news/international/covid-19-australia-vs-new-zealand-series-called-off/article31067443.ece,TRUE,en,2020-03-14,2020-03-14,Australia vs New Zealand series called off,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,thenativeantigencompany.com,2020-06-16,https://thenativeantigencompany.com/,FALSE,,,,,
Maxine Baghdadi,thenativeantigencompany.com,2020-06-16,https://thenativeantigencompany.com/product-tag/sars-coronavirus-nucleoprotein-hek293/,FALSE,,,,,
Maxine Baghdadi,thenativeantigencompany.com,2020-06-16,https://thenativeantigencompany.com/why-we-need-antigen-and-antibody-tests-for-covid-19/,TRUE,en-gb,2020-03-24 13:00:55+00:00,2020-04-01 16:32:36+00:00,Why We Need Antigen and Antibody Tests for COVID-19 ,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,theunionjournal.com,2020-06-16,https://theunionjournal.com/,FALSE,,,,,
