human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Pete,nbc12.com,2020-06-04,https://www.nbc12.com/2020/04/21/news-know-april-whos-warning-reopening-too-soon-kim-jong-uns-health-low-income-testing-begins-today-strong-storms-possible/,TRUE,en-us,2020-04-21 10:49:51.179000+00:00,,WHO's warning on reopening too soon
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/,FALSE,,,,
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/2020/,FALSE,,,,
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/2020/04/,FALSE,,,,
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/2020/04/21/,FALSE,,,,
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/2020/04/21/south-korea-downplays-concerns-over-kim-jong-uns-health/,FALSE,,,,
Pete,news.immitate.com,2020-06-17,https://news.immitate.com/,FALSE,,,,
Pete,news.immitate.com,2020-06-17,https://news.immitate.com/2020/,FALSE,,,,
Pete,news.immitate.com,2020-06-17,https://news.immitate.com/2020/04/,FALSE,,,,
Pete,news.immitate.com,2020-06-17,https://news.immitate.com/2020/04/12/,FALSE,,,,
Pete,news.immitate.com,2020-06-17,https://news.immitate.com/2020/04/12/mental-health-and-the-coronavirus/,TRUE,en-us,2020-04-13 00:32:12+00:00,,Mental health and the coronavirus
Pete,news.immitate.com,2020-06-17,https://news.immitate.com/tag/coronaviruses/,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/khan_art_view.html?,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005272106005&code=940100,TRUE,ko,2020-05-28 09:45:49+09:00,,'로켓 배송' 치중 뒷전 밀린 '방역'
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005282107005,TRUE,ko,2020-05-28 23:48:21+09:00,,투잡·스리잡…쉴틈 없던 그들에게 거리 두기는 불가능했다
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005282107005&code=940100,TRUE,ko,2020-05-28 23:48:21+09:00,,투잡·스리잡…쉴틈 없던 그들에게 거리 두기는 불가능했다
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/khan_art_view.html?,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,https://news.khan.co.kr/,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,https://news.khan.co.kr/kh_news/,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,https://news.khan.co.kr/kh_news/khan_art_view.html?,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,https://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005220600035,TRUE,ko,2020-06-02 14:28:54+09:00,,"""한국인들이 미얀마 법 지켰으면""…한국 업체, '코로나' 이유로 미얀마 노조 대량 해고"
Pete,news.mt.co.kr,2020-06-17,https://news.mt.co.kr/,FALSE,,,,
Pete,news.mt.co.kr,2020-06-17,https://news.mt.co.kr/mtview.php?,FALSE,,,,
Pete,news.mt.co.kr,2020-06-17,https://news.mt.co.kr/mtview.php?no=2020032507570754073,TRUE,ko,2020-03-25 08:12:05+09:00,,"""일본도 곧 터지겠네요""…코로나 확진 71명 늘어 1923명 - 머니투데이 뉴스"
Pete,news.mt.co.kr,2020-06-17,https://news.mt.co.kr/photonews/photovod_view.html?,TRUE,ko,2020-06-18 15:52:00+00:00,,'2020 인구이야기 팝콘' COVID-19가 앞당긴 미래
Pete,news.mt.co.kr,2020-06-17,https://news.mt.co.kr/photonews/photovod_view.html?VP_P,TRUE,ko,2020-06-18 15:52:00+00:00,,'2020 인구이야기 팝콘' COVID-19가 앞당긴 미래
Pete,news.nicovideo.jp,2020-06-17,https://news.nicovideo.jp/,FALSE,,,,
Pete,news.nicovideo.jp,2020-06-17,https://news.nicovideo.jp/watch/nw6637356,TRUE,ja,2020-02-18 17:02:00,,新型コロナウィルスの発生源は武漢にある研究所だと中国の教授が公表 教授が行方不明になり論文も削除
Pete,news.nicovideo.jp,2020-06-17,https://news.nicovideo.jp/watch/nw6963669,TRUE,ja,2020-04-04 16:07:00,,「食べるものがなくなった」コロナ封鎖の北朝鮮で犯罪多発
Pete,news.sky.com,2020-06-17,https://news.sky.com/story/coronavirus-10-celebrities-trying-to-cheer-us-up-amid-covid-19-pandemic-11962428,TRUE,en-gb,2020-03-23 15:52:00,,"Coronavirus: 10 celebrities trying to cheer us up amid COVID-19 pandemic Madonna takes a bath, Liam Gallagher indulges in sweary hand washing and Kevin Bacon gives us six degrees with a twist."
Pete,news.sky.com,2020-06-17,https://news.sky.com/story/coronavirus-deadline-for-100-000-tests-a-day-puts-johnson-in-the-firing-line-11980887,TRUE,en-gb,2020-04-30 07:56:00,,"Coronavirus: Deadline for 100,000 tests a day piles pressure on Boris Johnson The prime minister's appearance will come after he chairs a Cabinet meeting for the first time in five weeks."
Selina Ho,news.yahoo.com,2020-05-31,https://news.yahoo.com/,FALSE,,,,
Selina Ho,news.yahoo.com,2020-05-31,https://news.yahoo.com/kim-jong-un-may-grave-031237140.html,TRUE,en-us,2020-04-21 03:12:37+00:00,,Kim Jong Un may be in 'grave danger' after surgery: CNN [Video]
Selina Ho,news.yahoo.com,2020-05-31,https://news.yahoo.com/kim-jong-un-surgery-report-002838686.html,TRUE,en-us,2020-04-21 12:17:20+00:00,,Mystery Surrounds Kim Jong Un's Health After Surgery Reports
Selina Ho,news.yahoo.com,2020-05-31,https://news.yahoo.com/nobody-expecting-north-korea-implode-103056104.html,TRUE,en-us,2020-04-21 22:40:19+00:00,,Nobody's Expecting North Korea to Implode Without Kim Jong Un
Pete,news.yahoo.com,2020-06-17,https://news.yahoo.com/trump-floats-treating-coronavirus-patients-with-light-and-disinfectants-000002468.html,FALSE,,,,
Selina Ho,news.yahoo.com,2020-05-31,https://news.yahoo.com/vivacelle-bio-announces-compassionate-covid-090100587.html,TRUE,en-us,2020-04-21 09:01:00+00:00,,"Vivacelle Bio Announces Compassionate Use for COVID-19 Patients with Its Sepsis Treatment, VBI-S"
Pete,newsinfo.inquirer.net,2020-06-17,https://newsinfo.inquirer.net/,FALSE,,,,
Pete,newsinfo.inquirer.net,2020-06-17,https://newsinfo.inquirer.net/1241842/italians-take-to-singing-at-windows-to-beat-virus-blues,TRUE,en,2020-03-14 16:08:39-07:00,,Italians take to singing at windows to beat virus blues
Pete,newsinfo.inquirer.net,2020-06-17,https://newsinfo.inquirer.net/1250195/mmda-gm-jojo-garcia-tests-positive-for-covid-19,TRUE,en,2020-03-29 05:14:41-07:00,,MMDA GM Jojo Garcia tests positive for Covid-19
Pete,newsinfo.inquirer.net,2020-06-17,https://newsinfo.inquirer.net/200521/defense-mulls-petition-for-review-before-sc-on-corona-conviction,TRUE,en,2012-05-25 20:55:00+00:00,,Defense mulls petition for review before SC on Corona conviction
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-in/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-in/region/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-in/region/surat/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-in/region/surat/soal-virus-corona-kim-jong-un-kirimkan-surat-ke-xi-jinping-britoid/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-uk/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-uk/news/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-uk/news/uk_news/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-uk/news/uk_news/australian-army-soldiers-join-the-battle-against-coronavirus-as-squaddies-help-face-mask-factory/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-uk/news/uk_news/australian-army-soldiers-join-the-battle-against-coronavirus-as-squaddies-help-face-mask-factory/view/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-uk/region/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-uk/region/cambridge/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-uk/region/cambridge/live-coronavirus-updates-as-uk-total-hits-1950-and-cambs-schools-close/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-uk/region/cambridge/live-coronavirus-updates-as-uk-total-hits-1950-and-cambs-schools-close/view/,FALSE,,,,
Pete,newsmax.com,2020-06-04,https://www.newsmax.com/newsfront/,FALSE,,,,
Pete,newsmax.com,2020-06-04,https://www.newsmax.com/newsfront/kim-jong-un-health-intelligence/2020/04/21/id/963936/,TRUE,en,2020-04-21 13:25:55,,US Contingency Plan for Kim Jong Un's Death Reliant on China's Help
Pete,newsmax.com,2020-06-04,https://www.newsmax.com/newsfront/kim-jong-un-kim-yo-jong-dictator-successor/2020/04/21/id/963973/,TRUE,en,2020-04-21 16:06:17,,Kim Jong Un's Sister Is Among His Potential Successors
Pete,newsmax.com,2020-06-04,https://www.newsmax.com/world,FALSE,,,,
Pete,newsmax.com,2020-06-04,https://www.newsmax.com/world/globaltalk/,FALSE,,,,
Pete,newsmax.com,2020-06-04,https://www.newsmax.com/world/globaltalk/kim-jong-un-health-south-korea-china/2020/04/21/id/963855/,TRUE,en,2020-04-21 07:45:43,,"Mixed Messages About Kim Jong Un's Health, Heart Procedure"
Pete,newsoneplace.com,2020-06-17,https://www.newsoneplace.com/,FALSE,,,,
Pete,newsoneplace.com,2020-06-17,https://www.newsoneplace.com/10098841911/,TRUE,en,2020-03-04 11:24:19+00:00,,Coronavirus myths: From Vitamin C to drinking water every 15 minutes
Pete,newsoneplace.com,2020-06-17,https://www.newsoneplace.com/10098841911/coronavirus-vitamin-myths,TRUE,en,2020-03-04 11:24:19+00:00,,Coronavirus myths: From Vitamin C to drinking water every 15 minutes
Mike Izbicki,newsweek.com,2020-05-30,https://www.newsweek.com/,FALSE,,,,
Mike Izbicki,newsweek.com,2020-05-30,https://www.newsweek.com/china-russia-get-close-iran-north-korea-new-year-1479676,TRUE,en,2019-12-30 12:31:08-05:00,2019-12-30 12:31:08-05:00,"China, Russia Forge Closer Ties on North Korea, Iran As U.S. Policy Brings Uncertainty to New Year"
Selina Ho,newzandar.com,2020-05-31,https://newzandar.com/,FALSE,,,,
Selina Ho,newzandar.com,2020-05-31,https://newzandar.com/2020/,FALSE,,,,
Selina Ho,newzandar.com,2020-05-31,https://newzandar.com/2020/04/,FALSE,,,,
Selina Ho,newzandar.com,2020-05-31,https://newzandar.com/2020/04/21/,FALSE,,,,
Selina Ho,newzandar.com,2020-05-31,https://newzandar.com/2020/04/21/kim-jong-un-in-fragile-condition-after-undergoing-heart-surgery/,TRUE,en-us,2020-04-21 00:00:00,,Newzandar News - All News In One Place.
Selina Ho,newzandar.com,2020-05-31,https://newzandar.com/2020/04/21/north-korean-president-kim-jong-un-missing-in-action-allegedly-hospitalised/,TRUE,en-us,2020-04-21 00:00:00,,Newzandar News - All News In One Place.
Selina Ho,newzandar.com,2020-06-04,https://newzandar.com/us-charges-dozens-of-north-koreans-in-2-5b-sanctions-busting-scheme/,TRUE,en-us,2020-05-29 05:20:41+00:00,2020-05-29 05:20:41+00:00,US charges dozens of North Koreans in $2.5B sanctions-busting scheme
Mike Izbicki,nkleadershipwatch.org,2020-05-30,https://www.nkleadershipwatch.org/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/2016/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/2016/03/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/2016/03/10/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/2016/03/10/was-nuclear-factory-showroom-at-the-taesong-machine-factory/,TRUE,en-us,2016-03-10 19:34:25+00:00,2016-03-10 21:02:39+00:00,Was Nuclear Factory Showroom at the T'aeso'ng Machine Factory?
Mike Izbicki,nknews.org,2020-05-30,https://www.nknews.org/,FALSE,,,,
Mike Izbicki,nknews.org,2020-05-30,https://www.nknews.org/2019/,FALSE,,,,
Mike Izbicki,nknews.org,2020-05-30,https://www.nknews.org/2019/10/,FALSE,,,,
Mike Izbicki,nknews.org,2020-05-30,https://www.nknews.org/2019/10/why-north-korean-and-russian-state-media-are-joining-forces-to-fight-fake-news/,TRUE,en-us,2019-11-01 03:27:09+00:00,2020-01-06 13:04:02+00:00,"Why North Korean and Russian state media are joining forces to fight ""fake news"""
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/,FALSE,,,,
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/2019/,FALSE,,,,
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/2019/09/,FALSE,,,,
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/2019/09/10/,FALSE,,,,
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/2019/09/10/moranbong-motion-based-video-games-system/,TRUE,en-us,2019-09-09 17:33:43+00:00,2019-09-09 18:23:01+00:00,Moranbong motion-based video games system
Pete,noticieros.televisa.com,2020-06-17,https://noticieros.televisa.com/,FALSE,,,,
Pete,noticieros.televisa.com,2020-06-17,https://noticieros.televisa.com/tag/influenza/,FALSE,,,,
Pete,noticieros.televisa.com,2020-06-17,https://noticieros.televisa.com/videos/,FALSE,,,,
Pete,noticieros.televisa.com,2020-06-17,https://noticieros.televisa.com/videos/coronavirus-por-que-toma-tanto-tiempo-encontrar-vacuna-covid19/,TRUE,es-mx,2020-04-09 13:25:00+00:00,,Coronavirus: Por qué toma tanto tiempo encontrar una vacuna
Pete,npr.org,2020-06-17,https://www.npr.org/,FALSE,,,,
Pete,npr.org,2020-06-17,https://www.npr.org/2020/03/17/817133634/trump-proposes-stimulus-package-for-coronavirus-outbreaks-economic-damage,TRUE,en,2020-03-17 10:55:00-04:00,,Trump Proposes Stimulus Package For Coronavirus Outbreak's Economic Damage
Pete,npr.org,2020-06-17,https://www.npr.org/podcasts/,FALSE,,,,
Pete,npr.org,2020-06-17,https://www.npr.org/podcasts/2020/leisure,FALSE,,,,
Pete,npr.org,2020-06-17,https://www.npr.org/tags/820615772/coronavirus-in-the-u-s,FALSE,,,,
Selina Ho,nusfeed.com,2020-06-01,https://nusfeed.com/,FALSE,,,,
Selina Ho,nusfeed.com,2020-06-01,https://nusfeed.com/2020/,FALSE,,,,
Selina Ho,nusfeed.com,2020-06-01,https://nusfeed.com/2020/04/,FALSE,,,,
Selina Ho,nusfeed.com,2020-06-01,https://nusfeed.com/2020/04/21/,FALSE,,,,
Selina Ho,nusfeed.com,2020-06-01,https://nusfeed.com/2020/04/21/the-reports-may-have-been-untrue-but-still-what-would-happen-if-kim-jong-un-suddenly-died/,TRUE,en-us,2020-04-21 20:08:45+00:00,2020-04-21 20:08:45+00:00,"The Reports May Have Been Untrue, But Still: What Would Happen If Kim Jong Un Suddenly Died?"
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/news/,FALSE,,,,
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/news/national/,FALSE,,,,
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/news/national/ny-north-korean-leader-kim-jong-un-in-grave-danger-after-surgery-20200421-hm3zfd4x5jf3bct4l73m32k6di-story.html,TRUE,en-us,2020-04-21 03:24:59.507000+00:00,,North Korean leader Kim Jong Un in 'grave danger' after surgery
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/news/world/,FALSE,,,,
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/news/world/ny-south-korea-china-kim-jong-un-health-rumors-20200421-o5f2i4vh4nehla6rqoszvcxnvi-story.html,TRUE,en-us,2020-04-21 13:18:41.274000+00:00,,"South Korea, China deny Kim Jong Un's health is failing"
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/opinion/,FALSE,,,,
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/opinion/ny-letter-april-21-20200421-xin4mm5mwbbj7jjlks4hbbjn5m-story.html,TRUE,en-us,2020-04-21 07:00:00.232000+00:00,,"Readers sound off on the NYPD, dying from COVID-19, and New Jersey businesses"
Selina Ho,nypost.com,2020-06-01,https://nypost.com/,FALSE,,,,
Pete,nypost.com,2020-06-17,https://nypost.com/2001/12/,FALSE,,,,
Pete,nypost.com,2020-06-17,https://nypost.com/2001/12/13/,FALSE,,,,
Pete,nypost.com,2020-06-17,https://nypost.com/2001/12/13/tag-along-dad-avoids-charges-as-son-faces-bank-robbery-rap/,TRUE,en-us,2001-12-13 05:00:00+00:00,2001-12-13 05:00:00+00:00,TAG-ALONG DAD AVOIDS CHARGES AS SON FACES BANK-ROBBERY RAP
Pete,nypost.com,2020-06-17,https://nypost.com/2020/01/,FALSE,,,,
Pete,nypost.com,2020-06-17,https://nypost.com/2020/01/28/,FALSE,,,,
Pete,nypost.com,2020-06-17,https://nypost.com/2020/01/28/coronavirus-outbreak-passengers-refuse-to-board-flight-with-wuhan-travelers-in-5-hour-standoff/,TRUE,en-us,2020-01-28 19:19:22+00:00,2020-01-29 01:31:25+00:00,Coronavirus outbreak: Passengers refuse to board flight with Wuhan travelers in 5-hour standoff
Selina Ho,nypost.com,2020-06-01,https://nypost.com/2020/04/,FALSE,,,,
Selina Ho,nypost.com,2020-06-01,https://nypost.com/2020/04/21/,FALSE,,,,
Selina Ho,nypost.com,2020-06-01,https://nypost.com/2020/04/21/kim-jong-uns-potential-successors-include-powerful-sister/,TRUE,en-us,2020-04-21 19:15:08+00:00,2020-04-22 17:08:31+00:00,Kim Jong Un's potential successors include sister Kim Yo Jong
Selina Ho,nypost.com,2020-06-01,https://nypost.com/2020/04/21/meet-the-women-morticians-caring-for-harlems-dead-amid-coronavirus/,TRUE,en-us,2020-04-22 02:57:04+00:00,2020-04-22 02:57:04+00:00,Meet the women morticians caring for Harlem's dead amid coronavirus
Selina Ho,nypost.com,2020-06-01,https://nypost.com/2020/04/21/trump-wishes-north-koreas-kim-jong-un-well-if-he-is-sick/,TRUE,en-us,2020-04-22 01:59:08+00:00,2020-04-22 01:59:08+00:00,Trump wishes North Korea's Kim Jong Un well if he is sick
Selina Ho,nypost.com,2020-06-01,https://nypost.com/2020/04/21/us-has-contingency-plans-in-place-if-kim-jong-un-dies-report/,TRUE,en-us,2020-04-21 17:23:50+00:00,2020-04-21 19:11:46+00:00,US has contingency plans in place if Kim Jong Un dies: report
,nypost.com,2020-06-17,https://nypost.com/tag/coronavirus-obituaries/,FALSE,,,,
Mike Izbicki,nytimes.com,2020-05-30,https://www.nytimes.com/,FALSE,,,,
Mike Izbicki,nytimes.com,2020-05-30,https://www.nytimes.com/2005/09/19/world/asia/north-korea-says-it-will-abandon-nuclear-efforts.html,TRUE,en,2005-09-19 05:00:00+00:00,2005-09-19 05:00:00+00:00,North Korea Says It Will Abandon Nuclear Efforts
Mike Izbicki,nytimes.com,2020-05-30,https://www.nytimes.com/2020/05/22/us/coronavirus-live-tracker.html,TRUE,en-us,2020-05-22 09:32:27+00:00,2020-05-23 13:18:29+00:00,Coronavirus Live Updates: Trump Calls Houses of Worship 'Essential Services' and Urges Reopening
Selina Ho,nz.news.yahoo.com,2020-05-31,https://nz.news.yahoo.com/,FALSE,,,,
Selina Ho,nz.news.yahoo.com,2020-05-31,https://nz.news.yahoo.com/kim-jong-un-surgery-report-002838686.html,TRUE,en-nz,2020-04-21 12:17:20+00:00,,Mystery Surrounds Kim Jong Un's Health After Surgery Reports
Selina Ho,nz.news.yahoo.com,2020-05-31,https://nz.news.yahoo.com/nobody-expecting-north-korea-implode-103056104.html,TRUE,en-nz,2020-04-21 22:40:19+00:00,,Nobody's Expecting North Korea to Implode Without Kim Jong Un
Pete,oklahoman.com,2020-06-17,https://oklahoman.com/,FALSE,,,,
Pete,oklahoman.com,2020-06-17,https://oklahoman.com/article/5658120/coronavirus-in-oklahoma-are-you-high-risk-take-advantage-of-special-grocery-store-hours,TRUE,en-us,2020-03-20 01:04:13-05:00,2020-03-20 01:17:46-05:00,Coronavirus in Oklahoma: Are you high risk? Take advantage of special grocery-store hours
Pete,oklahoman.com,2020-06-17,https://oklahoman.com/article/5658212/coronavirus-in-oklahoma-osu-baseball-coach-josh-holliday-posts-message-from-obrate-stadium,TRUE,en-us,2020-03-20 15:22:00-05:00,2020-03-20 16:28:13-05:00,Coronavirus in Oklahoma: OSU baseball coach Josh Holliday posts message from O'Brate Stadium
Selina Ho,oluwagbemigapost.com,2020-06-01,https://oluwagbemigapost.com/,FALSE,,,,
Selina Ho,oluwagbemigapost.com,2020-06-01,https://oluwagbemigapost.com/2020/,FALSE,,,,
Selina Ho,oluwagbemigapost.com,2020-06-01,https://oluwagbemigapost.com/2020/04/,FALSE,,,,
Selina Ho,oluwagbemigapost.com,2020-06-01,https://oluwagbemigapost.com/2020/04/21/,FALSE,,,,
Selina Ho,oluwagbemigapost.com,2020-06-01,https://oluwagbemigapost.com/2020/04/21/kim-jong-un-reportedly-in-critical-condition-after-heart-surgery/,TRUE,en-us,2020-04-21 13:27:58+00:00,,Kim Jong Un reportedly in critical condition after heart surgery
Pete,onenewspage.com,2020-06-04,https://www.onenewspage.com/,FALSE,,,,
Pete,onenewspage.com,2020-06-04,https://www.onenewspage.com/video/20200421/12998480/Kim-Jong-Un-under-treatment-after-surgery-report.htm,TRUE,en-us,2020-04-21 04:10:13+00:00,2020-04-20 21:10:13,Kim Jong Un under treatment after surgery
Pete,onenewspage.com,2020-06-04,https://www.onenewspage.com/video/20200421/12999234/Kim-Jong-Un-Getting-Treatment.htm,TRUE,en-us,2020-04-21 14:32:13+00:00,2020-04-21 07:32:13,Kim Jong Un Getting Treatment
Pete,onenewspage.com,2020-06-04,https://www.onenewspage.com/video/20200421/12999367/What-Coronavirus-Testing-Looks-Like-Globally.htm,TRUE,en-us,2020-04-21 15:18:13+00:00,2020-04-21 08:18:13,What Coronavirus Testing Looks Like Globally
Pete,onenewspage.com,2020-06-04,https://www.onenewspage.com/video/20200421/13000294/How-to-help-the-Latinx-community-during-the.htm,TRUE,en-us,2020-04-21 22:15:13+00:00,2020-04-21 15:15:13,How to help the Latinx community during the
Pete,onenewspage.us,2020-06-04,https://www.onenewspage.us/,FALSE,,,,
Pete,onenewspage.us,2020-06-04,https://www.onenewspage.us/video/20200421/13000242/Coronavirus-In-Pittsburgh-UPMC-Will-Test-All-Patients.htm,TRUE,en-us,2020-04-21 13:00:00,2020-04-21 15:03:15,Coronavirus In Pittsburgh: UPMC Will Test
Selina Ho,openyoureyespeoplebreakingnews.com,2020-06-01,https://openyoureyespeoplebreakingnews.com/,FALSE,,,,
Selina Ho,openyoureyespeoplebreakingnews.com,2020-06-01,https://openyoureyespeoplebreakingnews.com/2020/,FALSE,,,,
Selina Ho,openyoureyespeoplebreakingnews.com,2020-06-01,https://openyoureyespeoplebreakingnews.com/2020/04/,FALSE,,,,
Selina Ho,openyoureyespeoplebreakingnews.com,2020-06-01,https://openyoureyespeoplebreakingnews.com/2020/04/21/,FALSE,,,,
Selina Ho,openyoureyespeoplebreakingnews.com,2020-06-01,https://openyoureyespeoplebreakingnews.com/2020/04/21/north-koreas-kim-jong-un-in-grave-danger-after-heart-surgery-us-reportedly-has-contingency-plans-in-place-if-kim-jong-un-dies/,TRUE,en-us,2020-04-21 18:07:34+00:00,2020-04-29 17:37:25+00:00,"North Korea's Kim Jong Un in grave danger after heart surgery, US reportedly has contingency plans in place if Kim Jong Un dies"
Mike Izbicki,per.euronews.com,2020-05-30,https://per.euronews.com/,FALSE,,,,
Mike Izbicki,per.euronews.com,2020-05-30,https://per.euronews.com/2020/,FALSE,,,,
Mike Izbicki,per.euronews.com,2020-05-30,https://per.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,per.euronews.com,2020-05-30,https://per.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,per.euronews.com,2020-05-30,https://per.euronews.com/2020/05/23,FALSE,,,,
Mike Izbicki,peru21.pe,2020-05-30,https://peru21.pe/,FALSE,,,,
Mike Izbicki,peru21.pe,2020-05-30,https://peru21.pe/mundo/,FALSE,,,,
Mike Izbicki,peru21.pe,2020-05-30,https://peru21.pe/mundo/estados-unidos-esta-preparado-para-cualquier-accion-de-corea-del-norte-segun-un-general-del-pentagono-nndc-noticia/,TRUE,es-pe,2019-12-20 19:08:14.369000+00:00,2019-12-20 19:08:08.008000+00:00,"Estados Unidos está preparado para cualquier acción de Corea del Norte, según un general del Pentágono NNDC Mundo"
Pete,ph.news.yahoo.com,2020-06-17,https://ph.news.yahoo.com/,FALSE,,,,
Pete,ph.news.yahoo.com,2020-06-17,https://ph.news.yahoo.com/ibm-amazon-google-microsoft-partner-230120358.html,TRUE,en-ph,2020-03-22 23:01:20+00:00,,"IBM, Amazon, Google and Microsoft partner with White House to provide compute resources for COVID-19 research"
Pete,pmnewsnigeria.com,2020-06-04,https://www.pmnewsnigeria.com/,FALSE,,,,
Pete,pmnewsnigeria.com,2020-06-04,https://www.pmnewsnigeria.com/2020/,FALSE,,,,
Pete,pmnewsnigeria.com,2020-06-04,https://www.pmnewsnigeria.com/2020/04/,FALSE,,,,
Pete,pmnewsnigeria.com,2020-06-04,https://www.pmnewsnigeria.com/2020/04/21/,FALSE,,,,
skip,pmnewsnigeria.com,2020-06-04,https://www.pmnewsnigeria.com/2020/04/21/north-korean-leader-kim-jong-un-in-danger-after-surgery/,TRUE,en-us,2020-04-21 03:23:00,,North Korean leader Kim Jong Un in danger after surgery
Pete,politico.com,2020-06-17,https://politico.com/interactives/2020/number-of-coronavirus-cases-by-country/,TRUE,en-us,2020-03-27 19:51:00+00:00,,Two better ways to chart the spread of coronavirus
Mike Izbicki,politico.com,2020-05-30,https://www.politico.com/,FALSE,,,,
Mike Izbicki,politico.com,2020-05-30,https://www.politico.com/latest-news-updates/trump-kim-jong-un-meeting-us-north-korea-summit-2018,FALSE,,,,
Pete,politico.com,2020-06-17,https://www.politico.com/news/2020/03/04/house-coronavirus-funding-121065,TRUE,en,2020-03-04 12:10:01,2020-03-04 17:32:42,House swiftly passes bipartisan $8.3B coronavirus package
Mike Izbicki,politico.com,2020-05-30,https://www.politico.com/news/2020/04/27/trump-kim-jong-un-north-korea-212081,TRUE,en,2020-04-27 00:00:00,,Trump bet on Kim. Now he's disappeared.
Mike Izbicki,politico.com,2020-05-30,https://www.politico.com/story/,FALSE,,,,
Mike Izbicki,politico.com,2020-05-30,https://www.politico.com/story/2019/07/07/trump-iran-nuclear-north-korea-1399406,TRUE,en,2019-07-07 15:49:11,,Trump wants to talk. Iran isn't interested.
Mike Izbicki,politico.eu,2020-05-30,https://www.politico.eu/,FALSE,,,,
Mike Izbicki,politico.eu,2020-05-30,https://www.politico.eu/article/,FALSE,,,,
